gene	SPE_score	SEL_score	cluster
A1CF	1	3.16227766016838	Spe
A2M-AS1	0.942857142857143	1.0883809088526	Var
A2M	0.941666666666667	0.677202072477852	Var
A3GALT2	0.966666666666667	1.82098111528435	Spe
A4GALT	0.907692307692308	0.869226987360353	Var
A4GNT	1	3.16227766016838	Spe
AAAS	0.466666666666667	0.388349888090854	Con
AACS	0.74	0.264785315920089	Con
AADAC	1	3.16227766016838	Spe
AADACL4	1	3.16227766016838	Spe
AADACP1	0.992307692307692	1.17610371764081	Var
AADAT	0.995	0.759586419936851	Var
AAED1	0.955555555555555	0.633286617191203	Var
AAGAB	0.968421052631579	0.928559218478941	Var
AAK1	0.915	0.313378867223893	Var
AAMDC	0.93	0.73627385707916	Var
AAMP	0.744444444444444	0.354778882623467	Con
AANAT	1	3.16227766016838	Spe
AAR2	1	1.1653431646335	Var
AARD	0.981818181818182	1.14956470622871	Var
AARS	0.9	0.52704627669473	Var
AARS2	0.907142857142857	0.304915778647617	Var
AARSD1	0.9125	0.720082299823096	Var
AASDH	0.95	1.40545673785261	Var
AASDHPPT	1	1.74801474695025	Spe
AASS	0.918181818181818	0.623609564462324	Var
AATBC	0.9625	1.40182224317823	Var
AATF	0.983333333333333	1.35526185435788	Var
AATK-AS1	0.958333333333333	0.962583349696751	Var
AATK	1	3.16227766016838	Spe
ABALON	0.813333333333333	0.502980719302584	Con
ABAT	1	3.16227766016838	Spe
ABCA1	0.847619047619048	0.471068762542742	Con
ABCA11P	0.945454545454546	0.921777197924954	Var
ABCA13	0.98	1.79161283295523	Spe
ABCA17P	1	1.10492102890195	Var
ABCA2	0.868421052631579	0.516042011088679	Con
ABCA3	1	1.10492102890195	Var
ABCA4	1	3.16227766016838	Spe
ABCA6	1	2.10818510677892	Spe
ABCA7	0.872222222222222	0.268415837710881	Con
ABCA8	0.977777777777778	1.93797296428115	Spe
ABCA9	0.972727272727273	1.65643115532629	Var
ABCB10	0.992857142857143	0.846197011762656	Var
ABCB4	1	1.74801474695025	Spe
ABCB6	0.944444444444444	0.602338601936834	Var
ABCB7	0.926666666666667	0.451456842606641	Var
ABCB8	0.893333333333333	0.491575460243547	Con
ABCB9	0.9	0.843685697138191	Var
ABCC1	0.943589743589744	0.426439628745938	Var
ABCC13	0.977777777777778	2.36480157759111	Spe
ABCC2	1	1.74801474695025	Spe
ABCC3	0.906666666666667	1.0079614376273	Var
ABCC4	0.937037037037037	0.389249472080762	Var
ABCC5-AS1	0.985714285714286	0.86066296582387	Var
ABCC5	0.971428571428571	0.776895443089001	Var
ABCC6	1	3.16227766016838	Spe
ABCD1	0.841666666666667	0.557690429242578	Con
ABCD2	0.988888888888889	0.720082299823096	Var
ABCD3	0.98	0.63071801355283	Var
ABCD4	0.9125	0.6478835438717	Var
ABCE1	0.84	0.72975638311578	Con
ABCF1	0.866666666666667	0.690065559342354	Con
ABCF2	0.914285714285714	0.451456842606641	Var
ABCF3	0.883333333333333	0.519191198238887	Con
ABCG1	0.89	0.823257300310472	Var
ABCG2	0.982608695652174	0.72092846027933	Var
ABCG4	0.96	1.65643115532629	Var
ABCG5	1	3.16227766016838	Spe
ABCG8	1	3.16227766016838	Spe
ABHD1	0.975	0.816496580927726	Var
ABHD10	0.938095238095238	0.761935655989233	Var
ABHD11-AS1	0.954545454545454	0.621518078757346	Var
ABHD11	0.960869565217391	0.655505530106345	Var
ABHD12	0.888888888888889	0.368003104621106	Con
